adap yr doy  srad  tmin  tmax  SumRDi
   1 82 041 14.70 14.50 21.90  0.0208
   2 82 042 25.50 14.80 21.10  0.0402
   3 82 043 23.70 14.70 19.80  0.0590
   4 82 044 16.80 14.60 19.50  0.0782
   5 82 045 21.90 14.70 21.40  0.0981
   6 82 046 25.60 13.90 20.30  0.1170
   7 82 047 24.50 14.00 19.80  0.1357
   8 82 048 22.40 13.00 20.80  0.1551
   9 82 049 17.00 13.30 19.50  0.1742
  10 82 050 33.70 12.90 20.80  0.1927
  11 82 051 24.40 14.50 20.80  0.2120
  12 82 052 24.40 13.70 21.10  0.2315
  13 82 053 19.50 13.80 21.10  0.2513
  14 82 054 23.50 14.00 20.60  0.2705
  15 82 055 19.70 13.70 22.30  0.2911
  16 82 056 16.60 14.10 22.00  0.3118
  17 82 057 16.40 14.10 19.90  0.3312
  18 82 058 26.40 14.70 21.10  0.3505
  19 82 059 26.10 14.10 21.40  0.3700
  20 82 060 25.50 14.40 20.60  0.3891
  21 82 061 17.20 11.00 26.10  0.4126
  22 82 062 16.90 13.70 24.80  0.4352
  23 82 063 19.00 13.40 24.30  0.4572
  24 82 064 15.90 13.80 24.80  0.4799
  25 82 065 16.50 13.70 25.40  0.5030
  26 82 066 15.60 11.80 26.00  0.5266
  27 82 067 12.90 11.00 25.90  0.5504
  28 82 068 10.10 13.50 24.20  0.5733
  29 82 069 12.50 13.20 22.50  0.5947
  30 82 070 13.80 14.20 25.50  0.6182
  31 82 071 16.80 13.00 26.70  0.6424
  32 82 072 17.60 13.60 27.40  0.6671
  33 82 073 23.60 11.60 26.80  0.6904
  34 82 074 13.20 11.40 27.50  0.7157
  35 82 075 20.80 14.90 23.20  0.7368
  36 82 076  9.50 15.00 25.30  0.7607
  37 82 077 16.20 12.50 26.40  0.7847
  38 82 078 11.50 14.30 21.40  0.8054
  39 82 079 15.80 14.00 22.20  0.8263
  40 82 080 12.80 15.40 24.90  0.8496
  41 82 081 11.80 16.20 25.70  0.8737
  42 82 082 15.40 14.50 23.40  0.8954
  43 82 083 18.50 15.10 24.90  0.9180
  44 82 084 12.10 16.50 26.20  0.9425
  45 82 085 12.10 14.70 23.50  0.9647
  46 82 086 15.60 13.80 22.90  0.9861
  47 82 087 12.90 15.60 25.80  1.0101
